pattern,support
35 -1 139 -1 143 -1 245 -1,208
35 -1 139 -1 143 -1 253 -1,232
35 -1 139 -1 245 -1,213
35 -1 139 -1 253 -1,237
35 -1 143 -1,484
35 -1 143 -1 144 -1,313
35 -1 143 -1 144 -1 245 -1,231
35 -1 143 -1 144 -1 253 -1,278
35 -1 143 -1 245 -1,344
35 -1 143 -1 245 -1 253 -1,300
35 -1 143 -1 246 -1,264
35 -1 143 -1 246 -1 253 -1,245
35 -1 143 -1 253 -1,438
35 -1 144 -1,337
35 -1 144 -1 245 -1,251
35 -1 144 -1 245 -1 253 -1,214
35 -1 144 -1 253 -1,300
35 -1 149 -1,217
35 -1 36 -1,377
35 -1 36 -1 143 -1,313
35 -1 36 -1 143 -1 144 -1,206
35 -1 36 -1 143 -1 245 -1,227
35 -1 36 -1 143 -1 253 -1,280
35 -1 36 -1 144 -1,222
35 -1 36 -1 117 -1,272
35 -1 36 -1 117 -1 143 -1,256
35 -1 36 -1 117 -1 143 -1 253 -1,225
35 -1 36 -1 117 -1 253 -1,240
35 -1 36 -1 245 -1,267
35 -1 36 -1 245 -1 253 -1,233
35 -1 36 -1 118 -1,216
35 -1 36 -1 118 -1 143 -1,201
35 -1 36 -1 253 -1,330
35 -1 41 -1,200
35 -1 78 -1,288
35 -1 78 -1 143 -1,248
35 -1 78 -1 143 -1 253 -1,226
35 -1 78 -1 79 -1,219
35 -1 78 -1 79 -1 253 -1,200
35 -1 78 -1 117 -1,222
35 -1 78 -1 117 -1 143 -1,206
35 -1 78 -1 117 -1 253 -1,201
35 -1 78 -1 253 -1,266
35 -1 79 -1,253
35 -1 79 -1 143 -1,215
35 -1 79 -1 253 -1,231
35 -1 110 -1,294
35 -1 110 -1 139 -1,236
35 -1 110 -1 139 -1 143 -1,231
35 -1 110 -1 139 -1 143 -1 253 -1,207
35 -1 110 -1 139 -1 253 -1,212
35 -1 110 -1 143 -1,274
35 -1 110 -1 143 -1 245 -1,214
35 -1 110 -1 143 -1 253 -1,246
35 -1 110 -1 117 -1,265
35 -1 110 -1 117 -1 139 -1,213
35 -1 110 -1 117 -1 139 -1 143 -1,211
35 -1 110 -1 117 -1 143 -1,251
35 -1 110 -1 117 -1 143 -1 253 -1,223
35 -1 110 -1 117 -1 245 -1,203
35 -1 110 -1 117 -1 118 -1,202
35 -1 110 -1 117 -1 253 -1,237
35 -1 110 -1 245 -1,230
35 -1 110 -1 245 -1 253 -1,203
35 -1 110 -1 118 -1,228
35 -1 110 -1 118 -1 143 -1,212
35 -1 110 -1 118 -1 253 -1,207
35 -1 110 -1 253 -1,265
35 -1 113 -1,256
35 -1 113 -1 143 -1,231
35 -1 113 -1 143 -1 253 -1,209
35 -1 113 -1 117 -1,217
35 -1 113 -1 117 -1 143 -1,202
35 -1 113 -1 253 -1,234
35 -1 245 -1,407
35 -1 245 -1 246 -1,206
35 -1 245 -1 253 -1,359
35 -1 117 -1,431
35 -1 117 -1 133 -1,216
35 -1 117 -1 133 -1 143 -1,205
35 -1 117 -1 139 -1,236
35 -1 117 -1 139 -1 143 -1,234
35 -1 117 -1 139 -1 143 -1 253 -1,205
35 -1 117 -1 139 -1 253 -1,207
35 -1 117 -1 143 -1,396
35 -1 117 -1 143 -1 144 -1,256
35 -1 117 -1 143 -1 144 -1 253 -1,225
35 -1 117 -1 143 -1 245 -1,278
35 -1 117 -1 143 -1 245 -1 253 -1,238
35 -1 117 -1 143 -1 246 -1,209
35 -1 117 -1 143 -1 253 -1,354
35 -1 117 -1 144 -1,263
35 -1 117 -1 144 -1 253 -1,231
35 -1 117 -1 245 -1,304
35 -1 117 -1 245 -1 253 -1,262
35 -1 117 -1 118 -1,289
35 -1 117 -1 118 -1 143 -1,268
35 -1 117 -1 118 -1 143 -1 144 -1,212
35 -1 117 -1 118 -1 143 -1 245 -1,204
35 -1 117 -1 118 -1 143 -1 253 -1,238
35 -1 117 -1 118 -1 144 -1,216
35 -1 117 -1 118 -1 245 -1,220
35 -1 117 -1 118 -1 253 -1,258
35 -1 117 -1 246 -1,232
35 -1 117 -1 246 -1 253 -1,214
35 -1 117 -1 253 -1,387
35 -1 118 -1,332
35 -1 118 -1 139 -1,211
35 -1 118 -1 139 -1 143 -1,208
35 -1 118 -1 143 -1,303
35 -1 118 -1 143 -1 144 -1,238
35 -1 118 -1 143 -1 144 -1 253 -1,212
35 -1 118 -1 143 -1 245 -1,237
35 -1 118 -1 143 -1 245 -1 253 -1,206
35 -1 118 -1 143 -1 253 -1,271
35 -1 118 -1 144 -1,248
35 -1 118 -1 144 -1 253 -1,221
35 -1 118 -1 245 -1,260
35 -1 118 -1 245 -1 253 -1,227
35 -1 118 -1 253 -1,298
35 -1 246 -1,329
35 -1 246 -1 253 -1,308
35 -1 253 -1,527
36 -1,528
36 -1 133 -1,225
36 -1 133 -1 143 -1,205
36 -1 133 -1 253 -1,203
36 -1 139 -1,242
36 -1 139 -1 143 -1,236
36 -1 139 -1 143 -1 253 -1,210
36 -1 139 -1 253 -1,215
36 -1 143 -1,430
36 -1 143 -1 144 -1,288
36 -1 143 -1 144 -1 245 -1,217
36 -1 143 -1 144 -1 253 -1,259
36 -1 143 -1 245 -1,317
36 -1 143 -1 245 -1 253 -1,280
36 -1 143 -1 246 -1,226
36 -1 143 -1 246 -1 253 -1,210
36 -1 143 -1 253 -1,391
36 -1 144 -1,306
36 -1 144 -1 245 -1,232
36 -1 144 -1 245 -1 253 -1,200
36 -1 144 -1 253 -1,274
36 -1 149 -1,201
36 -1 78 -1,237
36 -1 78 -1 143 -1,212
36 -1 78 -1 253 -1,220
36 -1 79 -1,214
36 -1 110 -1,256
36 -1 110 -1 139 -1,214
36 -1 110 -1 139 -1 143 -1,208
36 -1 110 -1 143 -1,244
36 -1 110 -1 143 -1 253 -1,221
36 -1 110 -1 117 -1,227
36 -1 110 -1 117 -1 143 -1,222
36 -1 110 -1 117 -1 253 -1,204
36 -1 110 -1 245 -1,203
36 -1 110 -1 253 -1,231
36 -1 113 -1,224
36 -1 113 -1 143 -1,204
36 -1 113 -1 253 -1,204
36 -1 117 -1,374
36 -1 117 -1 139 -1,214
36 -1 117 -1 139 -1 143 -1,212
36 -1 117 -1 143 -1,355
36 -1 117 -1 143 -1 144 -1,240
36 -1 117 -1 143 -1 144 -1 253 -1,213
36 -1 117 -1 143 -1 245 -1,257
36 -1 117 -1 143 -1 245 -1 253 -1,222
36 -1 117 -1 143 -1 253 -1,318
36 -1 117 -1 144 -1,246
36 -1 117 -1 144 -1 253 -1,218
36 -1 117 -1 245 -1,271
36 -1 117 -1 245 -1 253 -1,234
36 -1 117 -1 118 -1,253
36 -1 117 -1 118 -1 143 -1,244
36 -1 117 -1 118 -1 143 -1 253 -1,217
36 -1 117 -1 118 -1 144 -1,200
36 -1 117 -1 118 -1 253 -1,225
36 -1 117 -1 246 -1,200
36 -1 117 -1 253 -1,335
36 -1 245 -1,369
36 -1 245 -1 253 -1,326
36 -1 246 -1,275
36 -1 246 -1 253 -1,255
36 -1 118 -1,292
36 -1 118 -1 143 -1,273
36 -1 118 -1 143 -1 144 -1,219
36 -1 118 -1 143 -1 245 -1,216
36 -1 118 -1 143 -1 253 -1,245
36 -1 118 -1 144 -1,229
36 -1 118 -1 144 -1 253 -1,205
36 -1 118 -1 245 -1,231
36 -1 118 -1 245 -1 253 -1,201
36 -1 118 -1 253 -1,261
36 -1 253 -1,459
37 -1,330
37 -1 143 -1,220
37 -1 143 -1 253 -1,205
37 -1 245 -1,202
37 -1 253 -1,285
38 -1,336
38 -1 143 -1,212
38 -1 245 -1,207
38 -1 253 -1,270
39 -1,340
39 -1 143 -1,203
39 -1 245 -1,200
39 -1 253 -1,278
40 -1,317
40 -1 253 -1,251
41 -1,366
41 -1 143 -1,259
41 -1 143 -1 253 -1,233
41 -1 245 -1,240
41 -1 245 -1 253 -1,209
41 -1 117 -1,210
41 -1 253 -1,310
42 -1,289
42 -1 253 -1,235
43 -1,285
43 -1 253 -1,227
44 -1,315
44 -1 143 -1,221
44 -1 143 -1 253 -1,203
44 -1 245 -1,207
44 -1 253 -1,278
45 -1,329
45 -1 143 -1,218
45 -1 143 -1 253 -1,200
45 -1 253 -1,282
46 -1,318
46 -1 143 -1,214
46 -1 245 -1,208
46 -1 253 -1,272
47 -1,302
47 -1 253 -1,253
48 -1,294
48 -1 253 -1,250
49 -1,269
49 -1 253 -1,214
50 -1,288
50 -1 253 -1,237
51 -1,262
51 -1 253 -1,214
52 -1,267
52 -1 253 -1,220
53 -1,330
53 -1 143 -1,241
53 -1 143 -1 253 -1,224
53 -1 245 -1,229
53 -1 245 -1 253 -1,206
53 -1 246 -1,201
53 -1 253 -1,295
54 -1,264
54 -1 253 -1,221
55 -1,234
56 -1,245
56 -1 253 -1,207
57 -1,222
58 -1,239
58 -1 253 -1,210
59 -1,217
60 -1,209
61 -1,212
69 -1,204
70 -1,200
78 -1,382
78 -1 143 -1,326
78 -1 143 -1 245 -1,207
78 -1 143 -1 253 -1,302
78 -1 144 -1,204
78 -1 79 -1,281
78 -1 79 -1 143 -1,243
78 -1 79 -1 143 -1 253 -1,222
78 -1 79 -1 117 -1,221
78 -1 79 -1 117 -1 143 -1,207
78 -1 79 -1 117 -1 253 -1,201
78 -1 79 -1 253 -1,258
78 -1 245 -1,249
78 -1 245 -1 253 -1,223
78 -1 117 -1,288
78 -1 117 -1 143 -1,269
78 -1 117 -1 143 -1 253 -1,246
78 -1 117 -1 253 -1,265
78 -1 246 -1,225
78 -1 246 -1 253 -1,214
78 -1 253 -1,354
79 -1,346
79 -1 143 -1,298
79 -1 143 -1 253 -1,273
79 -1 117 -1,266
79 -1 117 -1 143 -1,249
79 -1 117 -1 143 -1 253 -1,226
79 -1 117 -1 253 -1,243
79 -1 245 -1,226
79 -1 245 -1 253 -1,201
79 -1 246 -1,201
79 -1 253 -1,318
110 -1,376
110 -1 139 -1,303
110 -1 139 -1 143 -1,295
110 -1 139 -1 143 -1 144 -1,213
110 -1 139 -1 143 -1 245 -1,240
110 -1 139 -1 143 -1 245 -1 253 -1,212
110 -1 139 -1 143 -1 253 -1,265
110 -1 139 -1 144 -1,220
110 -1 139 -1 245 -1,248
110 -1 139 -1 245 -1 253 -1,218
110 -1 139 -1 253 -1,271
110 -1 143 -1,347
110 -1 143 -1 144 -1,248
110 -1 143 -1 144 -1 253 -1,223
110 -1 143 -1 245 -1,277
110 -1 143 -1 245 -1 253 -1,245
110 -1 143 -1 253 -1,313
110 -1 144 -1,261
110 -1 144 -1 245 -1,211
110 -1 144 -1 253 -1,233
110 -1 117 -1,338
110 -1 117 -1 139 -1,272
110 -1 117 -1 139 -1 143 -1,270
110 -1 117 -1 139 -1 143 -1 245 -1,216
110 -1 117 -1 139 -1 143 -1 253 -1,240
110 -1 117 -1 139 -1 144 -1,200
110 -1 117 -1 139 -1 245 -1,218
110 -1 117 -1 139 -1 253 -1,242
110 -1 117 -1 143 -1,318
110 -1 117 -1 143 -1 144 -1,231
110 -1 117 -1 143 -1 144 -1 253 -1,206
110 -1 117 -1 143 -1 245 -1,250
110 -1 117 -1 143 -1 245 -1 253 -1,218
110 -1 117 -1 143 -1 253 -1,284
110 -1 117 -1 144 -1,235
110 -1 117 -1 144 -1 253 -1,210
110 -1 117 -1 245 -1,266
110 -1 117 -1 245 -1 253 -1,234
110 -1 117 -1 118 -1,257
110 -1 117 -1 118 -1 139 -1,214
110 -1 117 -1 118 -1 139 -1 143 -1,213
110 -1 117 -1 118 -1 143 -1,241
110 -1 117 -1 118 -1 143 -1 144 -1,205
110 -1 117 -1 118 -1 143 -1 253 -1,216
110 -1 117 -1 118 -1 144 -1,208
110 -1 117 -1 118 -1 245 -1,208
110 -1 117 -1 118 -1 253 -1,232
110 -1 117 -1 253 -1,304
110 -1 245 -1,302
110 -1 245 -1 253 -1,267
110 -1 118 -1,289
110 -1 118 -1 139 -1,239
110 -1 118 -1 139 -1 143 -1,233
110 -1 118 -1 139 -1 143 -1 253 -1,209
110 -1 118 -1 139 -1 144 -1,201
110 -1 118 -1 139 -1 253 -1,213
110 -1 118 -1 143 -1,264
110 -1 118 -1 143 -1 144 -1,221
110 -1 118 -1 143 -1 144 -1 253 -1,200
110 -1 118 -1 143 -1 245 -1,216
110 -1 118 -1 143 -1 253 -1,239
110 -1 118 -1 144 -1,232
110 -1 118 -1 144 -1 253 -1,208
110 -1 118 -1 245 -1,238
110 -1 118 -1 245 -1 253 -1,211
110 -1 118 -1 253 -1,261
110 -1 246 -1,208
110 -1 253 -1,339
113 -1,341
113 -1 133 -1,250
113 -1 133 -1 143 -1,223
113 -1 133 -1 143 -1 253 -1,205
113 -1 133 -1 253 -1,231
113 -1 143 -1,303
113 -1 143 -1 245 -1,208
113 -1 143 -1 253 -1,275
113 -1 117 -1,284
113 -1 117 -1 133 -1,213
113 -1 117 -1 143 -1,263
113 -1 117 -1 143 -1 253 -1,237
113 -1 117 -1 253 -1,257
113 -1 245 -1,237
113 -1 245 -1 253 -1,209
113 -1 253 -1,311
117 -1,575
117 -1 132 -1,244
117 -1 132 -1 143 -1,230
117 -1 132 -1 143 -1 253 -1,210
117 -1 132 -1 253 -1,224
117 -1 133 -1,283
117 -1 133 -1 143 -1,267
117 -1 133 -1 143 -1 253 -1,241
117 -1 133 -1 253 -1,255
117 -1 139 -1,302
117 -1 139 -1 143 -1,300
117 -1 139 -1 143 -1 144 -1,221
117 -1 139 -1 143 -1 245 -1,237
117 -1 139 -1 143 -1 245 -1 253 -1,204
117 -1 139 -1 143 -1 253 -1,265
117 -1 139 -1 144 -1,223
117 -1 139 -1 245 -1,239
117 -1 139 -1 245 -1 253 -1,206
117 -1 139 -1 253 -1,267
117 -1 143 -1,528
117 -1 143 -1 144 -1,346
117 -1 143 -1 144 -1 245 -1,259
117 -1 143 -1 144 -1 245 -1 253 -1,220
117 -1 143 -1 144 -1 253 -1,307
117 -1 143 -1 149 -1,226
117 -1 143 -1 245 -1,389
117 -1 143 -1 245 -1 253 -1,338
117 -1 143 -1 246 -1,291
117 -1 143 -1 246 -1 253 -1,268
117 -1 143 -1 253 -1,475
117 -1 144 -1,356
117 -1 144 -1 245 -1,268
117 -1 144 -1 245 -1 253 -1,228
117 -1 144 -1 246 -1,202
117 -1 144 -1 253 -1,316
117 -1 149 -1,238
117 -1 149 -1 253 -1,208
117 -1 245 -1,427
117 -1 245 -1 246 -1,212
117 -1 245 -1 253 -1,373
117 -1 118 -1,383
117 -1 118 -1 139 -1,238
117 -1 118 -1 139 -1 143 -1,237
117 -1 118 -1 139 -1 143 -1 144 -1,203
117 -1 118 -1 139 -1 143 -1 253 -1,209
117 -1 118 -1 139 -1 144 -1,204
117 -1 118 -1 139 -1 253 -1,210
117 -1 118 -1 143 -1,351
117 -1 118 -1 143 -1 144 -1,281
117 -1 118 -1 143 -1 144 -1 245 -1,214
117 -1 118 -1 143 -1 144 -1 253 -1,250
117 -1 118 -1 143 -1 245 -1,271
117 -1 118 -1 143 -1 245 -1 253 -1,235
117 -1 118 -1 143 -1 246 -1,208
117 -1 118 -1 143 -1 253 -1,314
117 -1 118 -1 144 -1,288
117 -1 118 -1 144 -1 245 -1,220
117 -1 118 -1 144 -1 253 -1,257
117 -1 118 -1 245 -1,298
117 -1 118 -1 245 -1 253 -1,260
117 -1 118 -1 246 -1,229
117 -1 118 -1 246 -1 253 -1,210
117 -1 118 -1 253 -1,344
117 -1 246 -1,321
117 -1 246 -1 253 -1,297
117 -1 253 -1,519
118 -1,439
118 -1 132 -1,219
118 -1 132 -1 143 -1,205
118 -1 139 -1,263
118 -1 139 -1 143 -1,257
118 -1 139 -1 143 -1 144 -1,217
118 -1 139 -1 143 -1 245 -1,209
118 -1 139 -1 143 -1 253 -1,228
118 -1 139 -1 144 -1,222
118 -1 139 -1 245 -1,215
118 -1 139 -1 253 -1,232
118 -1 143 -1,391
118 -1 143 -1 144 -1,308
118 -1 143 -1 144 -1 245 -1,240
118 -1 143 -1 144 -1 245 -1 253 -1,206
118 -1 143 -1 144 -1 253 -1,274
118 -1 143 -1 245 -1,309
118 -1 143 -1 245 -1 253 -1,270
118 -1 143 -1 246 -1,224
118 -1 143 -1 246 -1 253 -1,204
118 -1 143 -1 253 -1,351
118 -1 144 -1,327
118 -1 144 -1 245 -1,257
118 -1 144 -1 245 -1 253 -1,220
118 -1 144 -1 253 -1,290
118 -1 245 -1,351
118 -1 245 -1 253 -1,307
118 -1 246 -1,255
118 -1 246 -1 253 -1,233
118 -1 253 -1,394
132 -1,313
132 -1 143 -1,289
132 -1 143 -1 144 -1,213
132 -1 143 -1 245 -1,232
132 -1 143 -1 245 -1 253 -1,210
132 -1 143 -1 253 -1,267
132 -1 144 -1,225
132 -1 144 -1 253 -1,206
132 -1 245 -1,254
132 -1 245 -1 253 -1,232
132 -1 253 -1,291
133 -1,338
133 -1 143 -1,304
133 -1 143 -1 245 -1,208
133 -1 143 -1 253 -1,277
133 -1 245 -1,237
133 -1 245 -1 253 -1,209
133 -1 253 -1,308
139 -1,329
139 -1 143 -1,321
139 -1 143 -1 144 -1,237
139 -1 143 -1 144 -1 253 -1,211
139 -1 143 -1 245 -1,257
139 -1 143 -1 245 -1 253 -1,223
139 -1 143 -1 253 -1,285
139 -1 144 -1,244
139 -1 144 -1 253 -1,216
139 -1 245 -1,265
139 -1 245 -1 253 -1,229
139 -1 253 -1,291
143 -1,626
143 -1 144 -1,408
143 -1 144 -1 245 -1,307
143 -1 144 -1 245 -1 253 -1,264
143 -1 144 -1 246 -1,232
143 -1 144 -1 246 -1 253 -1,214
143 -1 144 -1 253 -1,365
143 -1 149 -1,246
143 -1 149 -1 253 -1,216
143 -1 245 -1,462
143 -1 245 -1 246 -1,225
143 -1 245 -1 246 -1 253 -1,203
143 -1 245 -1 253 -1,407
143 -1 246 -1,349
143 -1 246 -1 253 -1,325
143 -1 253 -1,569
144 -1,440
144 -1 245 -1,334
144 -1 245 -1 253 -1,287
144 -1 246 -1,255
144 -1 246 -1 253 -1,233
144 -1 253 -1,392
149 -1,267
149 -1 150 -1,200
149 -1 253 -1,235
150 -1,208
245 -1,549
245 -1 246 -1,282
245 -1 246 -1 253 -1,257
245 -1 253 -1,486
246 -1,420
246 -1 253 -1,392
247 -1,202
253 -1,664
